"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"staa","Santa Ana/Anaheim","CA","California","1987-1989",1988,0.285145475043135,0.295917067742088,0.337923217832693,0.48322737947223,0.0784977989715277,0.0540358013679731,0.0898540911897115,0.0526324326199415,0.0451335981443399,0.0543428913301686,0.0433370717401311,0.150528373499242,0.0302169419598661,0.127559899300786
"staa","Santa Ana/Anaheim","CA","California","1990-1992",1991,0.51167480395574,0.433200727209007,0.33680145617948,1.40243878126446,0.380287104028638,0.307544357328147,0.358639965392749,0.213879470076251,0.259083469634541,0.290770918709012,0.200829220547065,0.355669603632607,0.139800824324622,0.635623862053641
"staa","Santa Ana/Anaheim","CA","California","1993-1995",1994,0.0538884650279932,-0.0183766361396947,0.258856522106715,-0.235126249734482,0.0742493847775181,0.0531927608220682,0.0715286943524147,0.0300946128977016,0.0480508908247263,0.0508106380149326,0.0455617177767134,0.0858556443402236,-0.00804383589651231,0.25977457468673
"staa","Santa Ana/Anaheim","CA","California","1996-1998",1997,-0.777782101094677,-0.623197498015783,-0.991129099554807,0.367807587611614,0.354049583670165,0.297342152329568,0.338461118972071,0.254986233605285,0.260626083931951,0.286803464567276,0.237965947210383,0.34109286588555,0.211662219779078,0.434865006452667
"staa","Santa Ana/Anaheim","CA","California","1999-2000",1999.5,-0.681065467571897,-0.459430945896306,-0.769821746177648,3.82544161029245,0.147274534797991,0.121102535138805,0.163656621266536,-0.0932672370813945,0.117453478259085,0.114997855829288,0.248999685347872,0.262963226132471,-1.55056843287628,47.1322211953385
"stlo","St. Louis","MO","Missouri","1987-1989",1988,0.838539476714353,0.469827731469476,0.839997581111316,0.913951989353769,0.213652884018829,0.149352405268591,0.175892778305488,0.156313025109322,0.120661211571306,0.129370768366799,0.122510154556685,0.159005505250692,0.128952038825452,0.151776529270425
"stlo","St. Louis","MO","Missouri","1990-1992",1991,0.213476530483201,0.111097852749233,0.229440126625232,0.536739145815859,0.171729169051173,0.0996736653721287,0.130430627492951,0.103993350248621,0.074060849950707,0.0793668215563494,0.0788941330559632,0.117158513779975,0.0640931685518868,0.178549188365386
"stlo","St. Louis","MO","Missouri","1993-1995",1994,0.188415475530691,0.294358063882028,0.0516395837781098,1.40203875075539,0.0906308605990317,0.0506506934252932,0.0715709834187304,0.048436553269349,0.0492878332252737,0.0492865814684307,0.0507891405384283,0.0784512868370997,0.0330444600809969,0.126775466008019
"stlo","St. Louis","MO","Missouri","1996-1998",1997,-0.540405391238409,-0.287354218086104,-0.742746342574914,0.571005417893241,0.349892753182755,0.232522888644392,0.31955360028123,0.164749573184357,0.175504742645563,0.215712140180679,0.145807739308707,0.326396038217445,0.0918559236415317,0.520558985499502
"stlo","St. Louis","MO","Missouri","1999-2000",1999.5,0.082611246492612,0.0802923380500519,0.267181355994156,0.591164693373595,0.347824087656736,0.237050700026823,0.297956011421386,0.247654923094333,0.189919540848469,0.212794131383125,0.196978800539581,0.284122976453446,0.206438070350174,0.30487558504325
"stoc","Stockton","CA","California","1987-1989",1988,0.714360885420747,0.500117337137535,0.732085215191414,0.757579474646576,0.199624885379452,0.137636239147718,0.179908566183226,0.139495990574563,0.11537066726715,0.124670486906685,0.122406621016387,0.179249532210062,0.100797680254725,0.316415443626129
"stoc","Stockton","CA","California","1990-1992",1991,0.487458782682257,0.203878563114704,0.612287583155474,0.403898707343525,0.247070736037776,0.159074188603628,0.218512749785452,0.136393962084333,0.117891802162552,0.141953858549272,0.103332036075699,0.221166124512354,0.0899179353727435,0.200533364858466
"stoc","Stockton","CA","California","1993-1995",1994,0.362426115640248,0.0408794939203792,0.624567546884799,-0.537115468960772,0.13597430165018,0.0808244193179644,0.128946188028882,0.0250872345184036,0.0720908155485981,0.0740054511302842,0.0541172043885468,0.16335563489229,-0.0816436816843016,0.629415930183505
"stoc","Stockton","CA","California","1996-1998",1997,0.442609031758476,0.37231446048847,0.61400673613737,0.176332369415026,0.276209918328238,0.185103071759642,0.245448167919572,0.175751305972783,0.139202330610573,0.165225368980837,0.137754343490464,0.232865004481101,0.143758494027935,0.212085538404972
"stoc","Stockton","CA","California","1999-2000",1999.5,0.426210099474661,0.121869557348812,0.205645796149871,-0.229572242815335,0.311020249413291,0.210969995021518,0.290106927110033,0.244132306551027,0.165406817268766,0.191857203365687,0.190347034167646,0.316860600031049,0.169800436698121,0.643435987291649
"stpe","St. Petersburg","FL","Florida","1987-1989",1988,0.222992168254755,0.128693195254803,0.223465294519897,0.700193936100416,0.271777760177596,0.184781848723997,0.259302118045667,-0.0150943741302026,0.133697639689233,0.173492738504199,0.0248036745201692,0.26663829014347,-0.110064540260951,1.31919899751554
"stpe","St. Petersburg","FL","Florida","1990-1992",1991,-0.15155326821225,-0.15983906094865,-0.0384197351469835,-0.937675086503161,0.0909331234354218,0.0541443332733721,0.0835903114055884,-0.0146799514697995,0.0408123603170989,0.0466258040826033,0.0378708750846848,0.106510259838582,-0.234389458753761,3.05364542915237
"stpe","St. Petersburg","FL","Florida","1993-1995",1994,-0.185913302166901,-0.0719632350914487,-0.250239885779975,0.122469913649475,0.132023617068193,0.0824493138113788,0.115884689878477,0.0567830233094497,0.0591221531873879,0.0712172609752804,0.0488601286801838,0.118834792095541,0.0203283789087616,0.277098867545864
"stpe","St. Petersburg","FL","Florida","1996-1998",1997,0.142435423998283,0.0569052555563035,0.232098583349223,0.0842895717536513,0.146947419488313,0.101891669305633,0.121455643581368,0.102214519161805,0.0791719725507544,0.086297285980598,0.079598090350979,0.108164850385848,0.0831454657615117,0.0967685089647776
"stpe","St. Petersburg","FL","Florida","1999-2000",1999.5,-0.783218322986911,-0.536914059377954,-0.609685669400209,-0.566933611053377,0.0874808326257908,0.0517233554727908,0.0711769887770365,0.0492046709841449,0.0401984714545652,0.0441926236131092,0.0399666398497519,0.0702055044434216,0.0368692385642993,0.102641383160197
"syra","Syracuse","NY","New York","1987-1989",1988,-0.547193243820512,-0.0966072334825054,-0.341121539899251,0.0403955710176171,0.254564171720405,0.174150988806259,0.210496165493027,0.173523712097337,0.136825387087801,0.146724987026201,0.140761467325215,0.197131814567147,0.116091571008308,0.277432425915189
"syra","Syracuse","NY","New York","1990-1992",1991,0.0201085955822952,0.194151884059551,0.062481780442405,0.174362099723036,0.234447862514849,0.134626538804813,0.197043781985685,0.0581035927814097,0.0987466783589254,0.118602907128077,0.0683772100968047,0.192964565935879,0.0060281578617256,0.474776187947921
"syra","Syracuse","NY","New York","1993-1995",1994,0.482538762383468,-0.123179422059117,-0.0146531980702205,0.64747748132644,0.413675902536543,0.287733875273502,0.362401725663819,0.241561678743685,0.229235044797022,0.259760841210972,0.215829177559123,0.356471614252527,0.146246281230894,0.575879202770128
"syra","Syracuse","NY","New York","1996-1998",1997,-0.697349473711961,-0.589344129460029,-0.749744600999771,2.1491106496993,0.244477157751275,0.165411120896827,0.227175570355074,0.068680662870605,0.141297494077258,0.156348571637705,0.115955140653119,0.246068355286279,-0.0443043950290524,1.90269295204864
"syra","Syracuse","NY","New York","1999-2000",1999.5,-0.159127896642995,-0.430960691395834,0.0377800742533973,-0.69861311401306,0.264408512659912,0.166231884926613,0.226385371289749,0.159927117240408,0.131595274747914,0.144912203669598,0.130338835390924,0.225970207448051,0.108404922068103,0.355564581750451
"taco","Tacoma","WA","Washington","1987-1989",1988,1.1175960405878,0.915581434642382,1.08358206248437,2.24074970628559,0.287941096735733,0.194592211493713,0.273255743533703,0.151720129944268,0.154177596701132,0.173288003439552,0.152094032382123,0.311249438954542,0.0173024889356541,0.720277972076526
"taco","Tacoma","WA","Washington","1990-1992",1991,-0.839593102176235,-0.817520399780775,-0.654603604537277,-0.0137704810780184,0.405622263767166,0.271198857736324,0.369153152797164,0.2150771879697,0.210827912458728,0.246690971602626,0.19371819458,0.371519126209687,0.129222065814406,0.465697078861304
"taco","Tacoma","WA","Washington","1993-1995",1994,-0.634010374170933,-0.283147282609698,-0.555654102478602,0.081650834451455,0.410252449824815,0.291908192117867,0.405356580666664,0.244989019135077,0.228015323803349,0.27773372620773,0.211132938820779,0.46553019964898,0.164563357254164,0.3627142556927
"taco","Tacoma","WA","Washington","1996-1998",1997,0.92489415148301,0.502996382463448,1.06313915166045,0.535187155585031,0.290367289375253,0.190393154668435,0.256460008474235,0.180234487229291,0.143107328180506,0.171542231563299,0.138431166356458,0.255330631725106,0.128960923926219,0.317803417219255
"taco","Tacoma","WA","Washington","1999-2000",1999.5,-0.379489162262244,-0.239115770925366,-0.221139807227025,0.225351326129792,0.231165847591688,0.116307152113458,0.27194637617232,-0.723191776078547,0.0898781365561594,0.0820972753894929,0.240050866420557,0.562499136058352,-3.76946352439419,60.0611844516358
"tamp","Tampa","FL","Florida","1987-1989",1988,-0.0340134639530371,-0.140394676412549,0.129641604354219,1.65596358157485,0.457120621801262,0.307898916934784,0.436892762896306,-0.0344532118622009,0.221254851951455,0.289316972489828,0.0370308843416935,0.45124437966089,-0.200246151918757,2.32156337597692
"tamp","Tampa","FL","Florida","1990-1992",1991,-0.162537932932028,-0.235273349037388,0.102229352313032,-1.39039436670548,0.126277145253694,0.0768024775450589,0.115633702304469,-0.015169508565547,0.0579059444208406,0.0661693267747447,0.0518795708945037,0.143015762849765,-0.291788980848009,3.84761668946019
"tamp","Tampa","FL","Florida","1993-1995",1994,-0.45329547099917,-0.241190553556414,-0.477094684484733,-0.265579849899669,0.171832957042076,0.106818410496498,0.151210521379239,0.0719119274628861,0.0764315774215777,0.0923347044977867,0.0627093690273429,0.156380653300753,0.0219264193901642,0.391188066235751
"tamp","Tampa","FL","Florida","1996-1998",1997,0.212090438567157,0.130658856867785,0.122811147977824,0.376519053553368,0.234605294108572,0.161940508855689,0.194337692383272,0.162310127141498,0.125587599150192,0.137409528504321,0.126176264930404,0.173858112190673,0.131982876315881,0.155649443741676
"tamp","Tampa","FL","Florida","1999-2000",1999.5,0.327634838042665,0.451059697881598,0.0437716892901768,0.275487338619605,0.168474275035762,0.103381904991559,0.139338782806799,0.0989079374304002,0.0803461435457794,0.0888949968270491,0.0800933656559757,0.137023144881621,0.0752074821136886,0.197162438341315
"tole","Toledo","OH","Ohio","1987-1989",1988,-0.276793726741299,0.027611022052637,0.0737195071902051,-0.406568445256534,0.131253588626907,0.0849486098586226,0.110562703837181,0.0836484380562234,0.0734521309546304,0.0743952544521686,0.074202534919203,0.11346651071821,0.0459326376525899,0.253369752520509
"tole","Toledo","OH","Ohio","1990-1992",1991,0.318763205606699,0.00652899395356854,0.359320527813628,0.475765149588858,0.154085352801433,0.0816325660664821,0.13510322052995,-0.000997010007294896,0.0618469640821556,0.0707657249912397,0.0472493895607348,0.164790538831573,-0.126428543200513,1.05086955890135
"tole","Toledo","OH","Ohio","1993-1995",1994,0.130305453867669,0.0346933643182921,0.0624675981189452,0.0490144431654224,0.114724632199961,0.0712159468967254,0.0975411820617838,0.0647380163120334,0.0633145868490376,0.0667917404339535,0.0628882741187729,0.100812357911222,0.043991733141099,0.164659989604872
"tole","Toledo","OH","Ohio","1996-1998",1997,-0.399708085018493,-0.295276071559143,-0.252887812925612,0.666973655893333,0.260878280907275,0.1660406250229,0.236314868827829,0.0953318723432025,0.127876154117959,0.152502219621651,0.109941571835214,0.247440963675324,0.00158656740889354,0.844319930704155
"tole","Toledo","OH","Ohio","1999-2000",1999.5,0.00442118689629034,0.0189836018377247,0.317038704742569,-0.377859846703039,0.375033849535283,0.247598062251262,0.325398697144348,0.237812283006741,0.190264984282862,0.209233372926624,0.196115462316726,0.319945712549026,0.15988009809143,0.510959579076787
"tope","Topeka","KS","Kansas","1987-1989",1988,0.162481858687286,-0.0890021833114101,0.426411509989833,1.39620958422246,0.245038658049168,0.163374647891337,0.217105506132219,0.0373005237913079,0.137021239217559,0.14774310428356,0.114780028955708,0.229198672994292,-0.150536655929184,3.16237911624392
"tope","Topeka","KS","Kansas","1990-1992",1991,0.00843741269993226,-0.0124692267477086,-0.161509534899613,-0.722284480655687,0.356401393745714,0.23421016219232,0.305420738106927,0.166505533044832,0.181129553117292,0.200692403358257,0.182085119208861,0.303417176039051,0.00933684836744606,1.93453543365914
"tope","Topeka","KS","Kansas","1993-1995",1994,-0.553795072348961,-0.190050413704388,-1.07584647644095,3.4601446249037,0.126386437515082,0.0728799866670788,0.114905984426733,-0.0081207231993577,0.0671120333332104,0.0686126833756659,0.0622026919938747,0.150766607917754,-0.15743951890092,1.44142320610523
"tope","Topeka","KS","Kansas","1996-1998",1997,-0.069963170272715,0.163241302152938,0.00182622115004638,-0.409225335180589,0.913739626455975,0.685567091175649,0.832052538657477,0.474848644833288,0.551803499977072,0.635616836667132,0.426647127835067,0.806334623590635,0.303262920377741,1.63542107986158
"tope","Topeka","KS","Kansas","1999-2000",1999.5,-1.41471817024824,-0.895055259486447,-1.13452632416762,-0.886627204292073,0.498582254883071,0.343850226071764,0.414738816828009,0.357635031670353,0.272862068382021,0.300371182342655,0.288764832987715,0.378263553787072,0.294836723567564,0.408458843331851
"tucs","Tucson","AZ","Arizona","1987-1989",1988,0.461239195929319,0.383407046255538,0.776573152614795,-2.12222973926938,0.470700319225194,0.356873123675474,0.447382675591113,0.139346606691364,0.297549195040109,0.342145632722964,0.208927975770712,0.474747630016284,-0.0693642859771365,3.24845931667448
"tucs","Tucson","AZ","Arizona","1990-1992",1991,0.583751966999918,0.358023457831925,0.50702562231412,1.48943175385422,0.293563739979082,0.200303534166727,0.277363238547265,0.13467515724214,0.154914801240496,0.183873195820952,0.135797745515655,0.310853802062176,0.0232068141045524,0.626987898082716
"tucs","Tucson","AZ","Arizona","1993-1995",1994,0.446490075214305,0.417026204054906,0.292093565962198,0.66724695287939,0.209855983867094,0.138924172791963,0.171719044215226,0.132845246507081,0.104460537671553,0.116864703004235,0.103790089278643,0.156544300359695,0.0966606802111351,0.186727522192451
"tucs","Tucson","AZ","Arizona","1996-1998",1997,-0.538598670913051,-0.37418178989866,-0.518634447241709,0.896579889169012,0.264286806184291,0.178782807607434,0.253977012041889,-0.176373338452099,0.135003542086049,0.171235782914648,-0.0325654540310878,0.291032114006944,-0.643570464428401,9.88526611495786
"tucs","Tucson","AZ","Arizona","1999-2000",1999.5,-0.540147489978287,-0.211609958223977,-0.796318013330789,8.81390865256922,0.323947186717598,0.226419676177657,0.327253820152094,-0.378753684450084,0.177797328213218,0.216268309635863,0.0474859256223949,0.437133281361095,-1.7997327476223,35.5917959125236
"tuls","Tulsa","OK","Oklahoma","1987-1989",1988,-0.235972645624721,0.0228679450129203,-0.25763883522423,0.452005116001301,0.280084757755434,0.196684956166876,0.255488494592085,0.041842551675647,0.161727591884786,0.180002057442031,0.109945476115468,0.267836170942519,-0.106450259360405,3.48990793120322
"tuls","Tulsa","OK","Oklahoma","1990-1992",1991,0.278903688663828,-0.0853810759078604,0.0663563442363921,-0.772545841591423,0.527514448749522,0.354972859640369,0.450892343826516,0.184672588349722,0.268205894631251,0.312277801988195,0.194779541277811,0.420421706426733,0.0749027146080892,1.13562226448469
"tuls","Tulsa","OK","Oklahoma","1993-1995",1994,-0.134856390451625,0.0149283597349677,-0.108498957739696,-0.593128074767494,0.0963839025773884,0.0518784020137853,0.0838084449752645,-0.0237444926017728,0.0504058819768218,0.0511477575496692,0.0253818805834123,0.105644160902328,-0.2006882855799,2.60344620070685
"tuls","Tulsa","OK","Oklahoma","1996-1998",1997,2.2307178979343,1.51694124317789,1.89322102417414,1.70727131784213,0.658962051586871,0.506856101950715,0.572868835212917,0.478339762472121,0.413362679679356,0.450886526695184,0.39736933228335,0.521753358538052,0.397947738523226,0.602046235415831
"tuls","Tulsa","OK","Oklahoma","1999-2000",1999.5,0.929276380125036,0.924710121426622,1.00041238584889,0.352612568681057,0.411622181500597,0.298832903615973,0.370094865005661,0.239745137983859,0.243054541375266,0.276423867958293,0.228730002460706,0.363851671078659,0.184840655416129,0.501368532879066
"wich","Wichita","KS","Kansas","1987-1989",1988,0.30393054833948,0.156287567967248,0.16417489117551,-0.611661212535123,0.389124072052801,0.25890299076738,0.327426963517935,0.265762806836432,0.208713380065463,0.227686188797504,0.214684580611872,0.317006652773352,0.197097230937237,0.44089325502625
"wich","Wichita","KS","Kansas","1990-1992",1991,-0.114682741098016,-0.103382698251239,-0.262758091693415,-0.259675279943845,0.516036930760602,0.352797509652352,0.432611596852669,0.354946147962971,0.277160339780773,0.311524616992825,0.278918813528448,0.403486235269127,0.296208260683703,0.352950505481963
"wich","Wichita","KS","Kansas","1993-1995",1994,0.205181052088381,0.198446465282778,0.230340918576471,-0.0813561020895238,0.164233135379655,0.095810604751057,0.138396221870181,0.0723083445729741,0.0873762326778987,0.0887861383208114,0.0760000036338194,0.151193327892654,-0.0255923688050688,1.63642887946037
"wich","Wichita","KS","Kansas","1996-1998",1997,0.0740130639961616,0.615295240780661,0.436457831027503,0.580100291635205,1.49809169899749,1.16753792177423,1.30296762686785,1.17226990888074,0.958249130776353,1.03898937249114,0.962837069599172,1.17442677050933,1.02736641340471,1.12564825359934
"wich","Wichita","KS","Kansas","1999-2000",1999.5,0.580613054405345,0.496991854583474,0.768967715230991,0.754813132468474,0.505194078941408,0.346874577429278,0.419652254650637,0.365742208552418,0.278438997304688,0.308930267015015,0.299095121828708,0.386606009725158,0.31563053206209,0.428877228066519
"wor","Worcester","MA","Massachusetts","1987-1989",1988,-0.0380776848992326,0.300296901983602,0.0762601087759122,0.924798138930285,0.33281037186586,0.234813952982389,0.276894489526174,0.234309680133516,0.180796000379382,0.199521690764338,0.179717584079413,0.244882012382054,0.186111947528435,0.23112933640032
"wor","Worcester","MA","Massachusetts","1990-1992",1991,-0.266154351749393,0.11115323923755,0.33704387009262,0.386238137419111,0.206965815715205,0.132729137861253,0.183736531156441,0.126456009348623,0.100074725339248,0.119169291154964,0.0976155514475128,0.192488442351245,0.0958646751413792,0.171749510050436
"wor","Worcester","MA","Massachusetts","1993-1995",1994,-0.813416387875877,-0.657904256211441,-0.488906546554783,-0.986237715921856,0.390291347257597,0.271653783137867,0.335801934904102,0.215406374803884,0.213688976340153,0.24145167027816,0.196142107817167,0.314145661777585,0.151097193362072,0.452952853887889
"wor","Worcester","MA","Massachusetts","1996-1998",1997,0.33932327534702,0.371602359036497,0.494710094114879,3.50824478562674,0.473348450472205,0.331004375975342,0.424400799189158,-0.097846638312974,0.259605581009705,0.301999375028301,0.0650208941562033,0.405845506538928,-0.27390853969908,5.76607419709916
"wor","Worcester","MA","Massachusetts","1999-2000",1999.5,-1.14919800842074,-0.58903127297081,-0.776655581539873,-0.766134858731753,0.484756617370641,0.342936616748881,0.415526378441747,0.345626949208943,0.275786011514053,0.303707322108005,0.278975417784738,0.38003593458275,0.286178283367592,0.442711172763845
